YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,
110,6,84,22,18,6084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,22,19,6084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,22,20,6084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,22,21,6084022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,23,12,6084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,23,13,6084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,23,14,6084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,23,15,6084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,23,16,6084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,23,17,6084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,23,18,6084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,23,19,6084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,23,20,6084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,23,21,6084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,24,12,6084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,24,13,6084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,24,14,6084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,24,15,6084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,24,16,6084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,24,17,6084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,24,18,6084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,24,19,6084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,24,20,6084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,24,21,6084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,25,12,6084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,25,13,6084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,25,14,6084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,25,15,6084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,25,16,6084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,25,17,6084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,25,18,6084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,25,19,6084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,25,20,6084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,25,21,6084025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,26,12,6084026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,26,13,6084026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,26,14,6084026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,26,15,6084026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,26,16,6084026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,26,17,6084026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,26,18,6084026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,26,19,6084026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,26,20,6084026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,26,21,6084026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,27,12,6084027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,27,13,6084027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,27,14,6084027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,27,15,6084027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,27,16,6084027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,27,17,6084027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,27,18,6084027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,27,19,6084027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,27,20,6084027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,27,21,6084027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,28,12,6084028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,28,13,6084028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,28,14,6084028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,28,15,6084028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,28,16,6084028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,28,17,6084028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,28,18,6084028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,28,19,6084028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,28,20,6084028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,28,21,6084028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,29,12,6084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,29,13,6084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,29,14,6084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,29,15,6084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,29,16,6084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,29,17,6084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,29,18,6084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,29,19,6084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,29,20,6084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,29,21,6084029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,30,12,6084030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,30,13,6084030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,30,14,6084030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,30,15,6084030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,30,16,6084030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,30,17,6084030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,30,18,6084030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,30,19,6084030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,30,20,6084030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,30,21,6084030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,31,12,6084031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,31,13,6084031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,31,14,6084031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,31,15,6084031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,31,16,6084031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,31,17,6084031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,31,18,6084031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,31,19,6084031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,31,20,6084031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,31,21,6084031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,32,12,6084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,32,13,6084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,32,14,6084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,32,15,6084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,32,16,6084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,32,17,6084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,32,18,6084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,32,19,6084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,32,20,6084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,32,21,6084032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,33,12,6084033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,33,13,6084033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,33,14,6084033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,33,15,6084033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,33,16,6084033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,33,17,6084033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,33,18,6084033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,33,19,6084033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,33,20,6084033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,33,21,6084033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,34,12,6084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,34,13,6084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,34,14,6084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,34,15,6084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,34,16,6084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,34,17,6084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,34,18,6084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,34,19,6084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,34,20,6084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,34,21,6084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,35,12,6084035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,35,13,6084035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,35,14,6084035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,35,15,6084035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,35,16,6084035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,35,17,6084035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,35,18,6084035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,35,19,6084035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,35,20,6084035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,35,21,6084035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,36,12,6084036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,36,13,6084036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,36,14,6084036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,36,15,6084036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,36,16,6084036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,36,17,6084036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,36,18,6084036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,36,19,6084036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,36,20,6084036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,36,21,6084036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,37,12,6084037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,37,13,6084037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,37,14,6084037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,37,15,6084037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,37,16,6084037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,37,17,6084037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,37,18,6084037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,37,19,6084037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,37,20,6084037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,37,21,6084037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,38,12,6084038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,38,13,6084038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,38,14,6084038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,38,15,6084038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,38,16,6084038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,38,17,6084038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,38,18,6084038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,38,19,6084038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,38,20,6084038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,38,21,6084038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,39,12,6084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,39,13,6084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,39,14,6084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,39,15,6084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,39,16,6084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,39,17,6084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,39,18,6084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,39,19,6084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,39,20,6084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,39,21,6084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,40,12,6084040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,40,13,6084040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,40,14,6084040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,40,15,6084040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,40,16,6084040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,40,17,6084040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,40,18,6084040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,40,19,6084040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,40,20,6084040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,40,21,6084040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,41,12,6084041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,41,13,6084041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,41,14,6084041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,41,15,6084041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,41,16,6084041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,41,17,6084041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,41,18,6084041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,41,19,6084041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,41,20,6084041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,41,21,6084041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,42,12,6084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,42,13,6084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,42,14,6084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,42,15,6084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,42,16,6084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,42,17,6084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,42,18,6084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,42,19,6084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,42,20,6084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,42,21,6084042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,43,12,6084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,43,13,6084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,43,14,6084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,43,15,6084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,43,16,6084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,43,17,6084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,43,18,6084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,43,19,6084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,43,20,6084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,43,21,6084043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,44,12,6084044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,44,13,6084044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,44,14,6084044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,44,15,6084044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,44,16,6084044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,44,17,6084044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,44,18,6084044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,44,19,6084044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,44,20,6084044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,44,21,6084044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,45,12,6084045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,45,13,6084045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,45,14,6084045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,45,15,6084045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,45,16,6084045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,45,17,6084045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,45,18,6084045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,45,19,6084045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,45,20,6084045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,45,21,6084045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,46,12,6084046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,46,13,6084046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,46,14,6084046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,46,15,6084046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,46,16,6084046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,46,17,6084046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,46,18,6084046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,46,19,6084046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,46,20,6084046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,46,21,6084046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,47,12,6084047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,47,13,6084047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,47,14,6084047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,47,15,6084047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,47,16,6084047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,47,17,6084047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,47,18,6084047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,47,19,6084047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,47,20,6084047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,47,21,6084047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,48,12,6084048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,48,13,6084048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,48,14,6084048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,48,15,6084048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,48,16,6084048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,48,17,6084048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,48,18,6084048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,48,19,6084048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,48,20,6084048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,84,48,21,6084048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,1,12,6085001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,1,13,6085001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,1,14,6085001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,1,15,6085001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,1,16,6085001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,1,17,6085001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,1,18,6085001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,1,19,6085001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,1,20,6085001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,1,21,6085001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,2,12,6085002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,2,13,6085002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,2,14,6085002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,2,15,6085002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,2,16,6085002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,2,17,6085002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,2,18,6085002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,2,19,6085002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,2,20,6085002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,2,21,6085002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,3,12,6085003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,3,13,6085003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,3,14,6085003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,3,15,6085003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,3,16,6085003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,3,17,6085003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,3,18,6085003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,3,19,6085003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,3,20,6085003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,3,21,6085003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,4,12,6085004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,4,13,6085004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,4,14,6085004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,4,15,6085004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,4,16,6085004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,4,17,6085004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,4,18,6085004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,4,19,6085004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,4,20,6085004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,4,21,6085004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,5,12,6085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,5,13,6085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,5,14,6085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,5,15,6085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,5,16,6085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,5,17,6085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,5,18,6085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,85,5,19,6085005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
