YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,interpolation
110,4,68,44,9,4068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,44,10,4068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,44,11,4068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,44,12,4068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,44,13,4068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,44,17,4068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,44,18,4068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,44,19,4068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,44,20,4068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,44,21,4068044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,45,9,4068045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,45,10,4068045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,45,11,4068045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,45,12,4068045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,45,13,4068045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,45,17,4068045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,45,18,4068045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,45,19,4068045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,45,20,4068045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,45,21,4068045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,46,9,4068046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,46,10,4068046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,46,11,4068046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,46,12,4068046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,46,13,4068046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,46,17,4068046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,46,18,4068046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,46,19,4068046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,46,20,4068046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,46,21,4068046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,47,9,4068047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,47,10,4068047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,47,11,4068047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,47,12,4068047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,47,13,4068047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,47,17,4068047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,47,18,4068047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,47,19,4068047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,47,20,4068047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,47,21,4068047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,48,9,4068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,48,10,4068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,48,11,4068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,48,12,4068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,48,13,4068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,48,17,4068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,48,18,4068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,48,19,4068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,48,20,4068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,48,21,4068048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,49,9,4068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,49,10,4068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,49,11,4068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,49,12,4068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,49,13,4068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,49,17,4068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,49,18,4068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,49,19,4068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,49,20,4068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,49,21,4068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,50,9,4068050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,50,10,4068050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,50,11,4068050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,50,12,4068050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,50,13,4068050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,50,17,4068050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,50,18,4068050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,50,19,4068050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,50,20,4068050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,50,21,4068050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,51,9,4068051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,51,10,4068051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,51,11,4068051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,51,12,4068051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,51,13,4068051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,51,17,4068051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,51,18,4068051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,51,19,4068051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,51,20,4068051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,51,21,4068051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,52,9,4068052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,52,10,4068052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,52,11,4068052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,52,12,4068052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,52,13,4068052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,52,17,4068052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,52,18,4068052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,52,19,4068052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,52,20,4068052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,52,21,4068052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,53,9,4068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,53,10,4068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,53,11,4068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,53,12,4068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,53,13,4068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,53,17,4068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,53,18,4068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,53,19,4068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,53,20,4068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,53,21,4068053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,54,9,4068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,54,10,4068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,54,11,4068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,54,12,4068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,54,13,4068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,54,17,4068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,54,18,4068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,54,19,4068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,54,20,4068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,54,21,4068054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,55,9,4068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,55,10,4068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,55,11,4068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,55,12,4068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,55,13,4068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,55,17,4068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,55,18,4068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,55,19,4068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,55,20,4068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,55,21,4068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,56,9,4068056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,56,10,4068056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,56,11,4068056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,56,12,4068056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,56,13,4068056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,56,17,4068056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,56,18,4068056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,56,19,4068056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,56,20,4068056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,56,21,4068056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,57,9,4068057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,57,10,4068057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,57,11,4068057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,57,12,4068057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,57,13,4068057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,57,17,4068057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,57,18,4068057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,57,19,4068057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,57,20,4068057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,57,21,4068057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,58,9,4068058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,58,10,4068058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,58,11,4068058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,58,12,4068058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,58,13,4068058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,58,17,4068058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,58,18,4068058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,58,19,4068058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,58,20,4068058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,58,21,4068058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,59,9,4068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,59,10,4068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,59,11,4068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,59,12,4068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,59,13,4068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,59,17,4068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,59,18,4068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,59,19,4068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,59,20,4068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,59,21,4068059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,60,9,4068060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,60,10,4068060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,60,11,4068060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,60,12,4068060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,60,13,4068060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,60,17,4068060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,60,18,4068060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,60,19,4068060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,60,20,4068060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,60,21,4068060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,61,9,4068061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,61,10,4068061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,61,11,4068061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,61,12,4068061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,61,13,4068061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,61,17,4068061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,61,18,4068061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,61,19,4068061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,61,20,4068061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,61,21,4068061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,62,9,4068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,62,10,4068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,62,11,4068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,62,12,4068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,62,13,4068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,62,17,4068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,62,18,4068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,62,19,4068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,62,20,4068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,62,21,4068062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,63,9,4068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,63,10,4068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,63,11,4068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,63,12,4068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,63,13,4068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,63,17,4068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,63,18,4068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,63,19,4068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,63,20,4068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,63,21,4068063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,64,9,4068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,64,10,4068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,64,11,4068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,64,12,4068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,64,13,4068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,64,17,4068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,64,18,4068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,64,19,4068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,64,20,4068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,64,21,4068064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,65,9,4068065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,65,10,4068065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,65,11,4068065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,65,12,4068065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,65,13,4068065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,65,17,4068065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,65,18,4068065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,65,19,4068065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,65,20,4068065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,65,21,4068065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,66,9,4068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,66,10,4068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,66,11,4068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,66,12,4068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,66,13,4068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,66,17,4068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,66,18,4068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,66,19,4068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,66,20,4068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,66,21,4068066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,67,9,4068067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,67,10,4068067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,67,11,4068067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,67,12,4068067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,67,13,4068067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,67,17,4068067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,67,18,4068067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,67,19,4068067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,67,20,4068067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,67,21,4068067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,68,9,4068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,68,10,4068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,68,11,4068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,68,12,4068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,68,13,4068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,68,17,4068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,68,18,4068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,68,19,4068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,68,20,4068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,68,21,4068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,69,9,4068069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,69,10,4068069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,69,11,4068069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,69,12,4068069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,69,13,4068069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,69,17,4068069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,69,18,4068069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,69,19,4068069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,69,20,4068069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,69,21,4068069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,70,9,4068070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,70,10,4068070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,70,11,4068070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,70,12,4068070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,70,13,4068070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,70,17,4068070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,70,18,4068070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,70,19,4068070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,70,20,4068070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,70,21,4068070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,71,9,4068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,71,10,4068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,71,11,4068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,71,12,4068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,71,13,4068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,71,17,4068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,71,18,4068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,71,19,4068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,71,20,4068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,71,21,4068071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,72,9,4068072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,72,10,4068072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,72,11,4068072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,72,12,4068072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,72,13,4068072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,72,17,4068072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,72,18,4068072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,72,19,4068072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,72,20,4068072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,72,21,4068072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,73,9,4068073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,73,10,4068073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,73,11,4068073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,73,12,4068073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,73,13,4068073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,73,17,4068073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,73,18,4068073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,73,19,4068073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,73,20,4068073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,73,21,4068073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,74,9,4068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,74,10,4068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,74,11,4068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,74,12,4068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,74,13,4068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,74,17,4068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,74,18,4068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,74,19,4068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,74,20,4068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,74,21,4068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,75,9,4068075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,68,75,10,4068075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
