YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,11,34,18,9,11034018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,18,10,11034018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,18,11,11034018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,18,12,11034018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,18,13,11034018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,18,17,11034018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,18,18,11034018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,18,19,11034018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,18,20,11034018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,18,21,11034018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,19,9,11034019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,19,10,11034019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,19,11,11034019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,19,12,11034019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,19,13,11034019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,19,17,11034019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,19,18,11034019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,19,19,11034019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,19,20,11034019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,19,21,11034019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,20,9,11034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,20,10,11034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,20,11,11034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,20,12,11034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,20,13,11034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,20,17,11034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,20,18,11034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,20,19,11034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,20,20,11034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,20,21,11034020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,21,9,11034021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,21,10,11034021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,21,11,11034021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,21,12,11034021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,21,13,11034021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,21,17,11034021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,21,18,11034021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,21,19,11034021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,21,20,11034021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,21,21,11034021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,22,9,11034022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,22,10,11034022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,22,11,11034022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,22,12,11034022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,22,13,11034022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,22,17,11034022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,22,18,11034022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,22,19,11034022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,22,20,11034022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,22,21,11034022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,23,9,11034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,23,10,11034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,23,11,11034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,23,12,11034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,23,13,11034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,23,17,11034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,23,18,11034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,23,19,11034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,23,20,11034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,23,21,11034023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,24,9,11034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,24,10,11034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,24,11,11034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,24,12,11034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,24,13,11034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,24,17,11034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,24,18,11034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,24,19,11034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,24,20,11034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,24,21,11034024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,25,9,11034025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,25,10,11034025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,25,11,11034025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,25,12,11034025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,25,13,11034025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,25,17,11034025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,25,18,11034025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,25,19,11034025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,25,20,11034025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,25,21,11034025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,26,9,11034026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,26,10,11034026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,26,11,11034026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,26,12,11034026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,26,13,11034026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,26,17,11034026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,26,18,11034026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,26,19,11034026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,26,20,11034026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,34,26,21,11034026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,1,9,11035001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,1,10,11035001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,1,11,11035001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,1,12,11035001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,1,13,11035001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,1,17,11035001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,1,18,11035001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,1,19,11035001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,1,20,11035001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,1,21,11035001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,2,9,11035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,2,10,11035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,2,11,11035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,2,12,11035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,2,13,11035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,2,17,11035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,2,18,11035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,2,19,11035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,2,20,11035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,2,21,11035002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,3,9,11035003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,3,10,11035003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,3,11,11035003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,3,12,11035003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,3,13,11035003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,3,17,11035003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,3,18,11035003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,3,19,11035003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,3,20,11035003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,3,21,11035003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,4,9,11035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,4,10,11035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,4,11,11035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,4,12,11035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,4,13,11035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,4,17,11035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,4,18,11035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,4,19,11035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,4,20,11035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,4,21,11035004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,5,9,11035005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,5,10,11035005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,5,11,11035005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,5,12,11035005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,5,13,11035005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,5,17,11035005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,5,18,11035005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,5,19,11035005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,5,20,11035005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,5,21,11035005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,6,9,11035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,6,10,11035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,6,11,11035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,6,12,11035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,6,13,11035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,6,17,11035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,6,18,11035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,6,19,11035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,6,20,11035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,6,21,11035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,7,9,11035007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,7,10,11035007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,7,11,11035007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,7,12,11035007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,7,13,11035007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,7,17,11035007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,7,18,11035007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,7,19,11035007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,7,20,11035007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,7,21,11035007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,8,9,11035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,8,10,11035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,8,11,11035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,8,12,11035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,8,13,11035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,8,17,11035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,8,18,11035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,8,19,11035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,8,20,11035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,8,21,11035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,9,9,11035009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,9,10,11035009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,9,11,11035009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,9,12,11035009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,9,13,11035009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,9,17,11035009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,9,18,11035009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,9,19,11035009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,9,20,11035009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,9,21,11035009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,10,9,11035010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,10,10,11035010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,10,11,11035010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,10,12,11035010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,10,13,11035010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,10,17,11035010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,10,18,11035010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,10,19,11035010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,10,20,11035010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,10,21,11035010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,11,9,11035011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,11,10,11035011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,11,11,11035011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,11,12,11035011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,11,13,11035011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,11,17,11035011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,11,18,11035011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,11,19,11035011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,11,20,11035011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,11,21,11035011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,12,9,11035012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,12,10,11035012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,12,11,11035012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,12,12,11035012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,12,13,11035012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,12,17,11035012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,12,18,11035012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,12,19,11035012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,12,20,11035012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,12,21,11035012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,13,9,11035013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,13,10,11035013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,13,11,11035013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,13,12,11035013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,13,13,11035013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,13,17,11035013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,13,18,11035013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,13,19,11035013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,13,20,11035013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,13,21,11035013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,14,9,11035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,14,10,11035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,14,11,11035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,14,12,11035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,14,13,11035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,14,17,11035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,14,18,11035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,14,19,11035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,14,20,11035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,14,21,11035014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,15,9,11035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,15,10,11035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,15,11,11035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,15,12,11035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,15,13,11035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,15,17,11035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,15,18,11035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,15,19,11035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,15,20,11035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,15,21,11035015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,16,9,11035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,16,10,11035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,16,11,11035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,16,12,11035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,16,13,11035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,16,17,11035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,16,18,11035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,16,19,11035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,16,20,11035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,16,21,11035016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,17,9,11035017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,17,10,11035017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,17,11,11035017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,17,12,11035017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,17,13,11035017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,17,17,11035017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,17,18,11035017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,17,19,11035017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,17,20,11035017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,17,21,11035017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,18,9,11035018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,18,10,11035018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,18,11,11035018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,18,12,11035018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,18,13,11035018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,18,17,11035018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,18,18,11035018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,18,19,11035018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,18,20,11035018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,18,21,11035018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,19,9,11035019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,19,10,11035019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,19,11,11035019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,19,12,11035019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,19,13,11035019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,19,17,11035019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,19,18,11035019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,19,19,11035019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,19,20,11035019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,19,21,11035019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,20,9,11035020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,20,10,11035020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,20,11,11035020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,20,12,11035020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,20,13,11035020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,20,17,11035020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,20,18,11035020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,20,19,11035020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,20,20,11035020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,20,21,11035020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,21,9,11035021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,21,10,11035021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,21,11,11035021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,21,12,11035021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,21,13,11035021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,21,17,11035021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,21,18,11035021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,35,21,19,11035021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
